map_version_id,download_url,download_link_name,description,year
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2000.zip?download=1,GWL_FCS30_2000.zip,Source: hhttps://zenodo.org/records/10068479,"[2000]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2001.zip?download=1,GWL_FCS30_2001.zip,Source: hhttps://zenodo.org/records/10068479,"[2001]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2002.zip?download=1,GWL_FCS30_2002.zip,Source: hhttps://zenodo.org/records/10068479,"[2002]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2003.zip?download=1,GWL_FCS30_2003.zip,Source: hhttps://zenodo.org/records/10068479,"[2003]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2004.zip?download=1,GWL_FCS30_2004.zip,Source: hhttps://zenodo.org/records/10068479,"[2004]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2005.zip?download=1,GWL_FCS30_2005.zip,Source: hhttps://zenodo.org/records/10068479,"[2005]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2006.zip?download=1,GWL_FCS30_2006.zip,Source: hhttps://zenodo.org/records/10068479,"[2006]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2007.zip?download=1,GWL_FCS30_2007.zip,Source: hhttps://zenodo.org/records/10068479,"[2007]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2008.zip?download=1,GWL_FCS30_2008.zip,Source: hhttps://zenodo.org/records/10068479,"[2008]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2009.zip?download=1,GWL_FCS30_2009.zip,Source: hhttps://zenodo.org/records/10068479,"[2009]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2010.zip?download=1,GWL_FCS30_2010.zip,Source: hhttps://zenodo.org/records/10068479,"[2010]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2011.zip?download=1,GWL_FCS30_2011.zip,Source: hhttps://zenodo.org/records/10068479,"[2011]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2012.zip?download=1,GWL_FCS30_2012.zip,Source: hhttps://zenodo.org/records/10068479,"[2012]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2013.zip?download=1,GWL_FCS30_2013.zip,Source: hhttps://zenodo.org/records/10068479,"[2013]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2014.zip?download=1,GWL_FCS30_2014.zip,Source: hhttps://zenodo.org/records/10068479,"[2014]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2015.zip?download=1,GWL_FCS30_2015.zip,Source: hhttps://zenodo.org/records/10068479,"[2015]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2016.zip?download=1,GWL_FCS30_2016.zip,Source: hhttps://zenodo.org/records/10068479,"[2016]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2017.zip?download=1,GWL_FCS30_2017.zip,Source: hhttps://zenodo.org/records/10068479,"[2017]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2018.zip?download=1,GWL_FCS30_2018.zip,Source: hhttps://zenodo.org/records/10068479,"[2018]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2019.zip?download=1,GWL_FCS30_2019.zip,Source: hhttps://zenodo.org/records/10068479,"[2019]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2020.zip?download=1,GWL_FCS30_2020.zip,Source: hhttps://zenodo.org/records/10068479,"[2020]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2021.zip?download=1,GWL_FCS30_2021.zip,Source: hhttps://zenodo.org/records/10068479,"[2021]"
35,https://zenodo.org/records/10068479/files/GWL_FCS30_2022.zip?download=1,GWL_FCS30_2022.zip,Source: hhttps://zenodo.org/records/10068479,"[2022]"
