map_version_id,download_url,download_link_name,description,year
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30E000.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30E000.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30E060.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30E060.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30E120.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30E120.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30W060.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30W060.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30W120.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30W120.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30W180.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_N30W180.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30E000.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30E000.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30E060.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30E060.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30E120.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30E120.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30W060.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30W060.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30W120.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30W120.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30W180.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S30W180.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90E000.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90E000.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90E060.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90E060.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90E120.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90E120.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90W060.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90W060.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90W120.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90W120.zip,Source: https://zenodo.org/records/7254221,"[2021]"
2,https://zenodo.org/records/7254221/files/ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90W180.zip?download=1,ESA_WorldCover_10m_2021_v200_60deg_macrotile_S90W180.zip,Source: https://zenodo.org/records/7254221,"[2021]"
